Date,Geography,Views
2024-10-21,BR,0
2024-10-22,BR,0
2024-10-23,BR,0
2024-10-24,BR,0
2024-10-25,BR,0
2024-10-26,BR,0
2024-10-27,BR,0
2024-10-28,BR,0
2024-10-29,BR,0
2024-10-30,BR,0
2024-10-31,BR,0
2024-11-01,BR,0
2024-11-02,BR,0
2024-11-03,BR,0
2024-11-04,BR,0
2024-11-05,BR,0
2024-11-06,BR,0
2024-11-07,BR,0
2024-11-08,BR,0
2024-11-09,BR,0
2024-11-10,BR,0
2024-11-11,BR,0
2024-11-12,BR,0
2024-11-13,BR,0
2024-11-14,BR,0
2024-11-15,BR,0
2024-11-16,BR,0
2024-10-20,CO,0
2024-10-21,CO,0
2024-10-22,CO,0
2024-10-23,CO,0
2024-10-24,CO,0
2024-10-25,CO,0
2024-10-26,CO,0
2024-10-27,CO,0
2024-10-28,CO,0
2024-10-29,CO,0
2024-10-30,CO,0
2024-10-31,CO,0
2024-11-01,CO,0
2024-11-02,CO,0
2024-11-03,CO,0
2024-11-04,CO,0
2024-11-05,CO,0
2024-11-06,CO,0
2024-11-07,CO,0
2024-11-08,CO,12
2024-11-09,CO,0
2024-11-10,CO,0
2024-11-11,CO,0
2024-11-12,CO,10
2024-11-13,CO,0
2024-11-14,CO,0
2024-11-15,CO,0
2024-11-16,CO,0
2024-10-20,CZ,0
2024-10-21,CZ,0
2024-10-22,CZ,0
2024-10-23,CZ,12
2024-10-24,CZ,0
2024-10-25,CZ,0
2024-10-26,CZ,0
2024-10-27,CZ,0
2024-10-28,CZ,0
2024-10-29,CZ,0
2024-10-30,CZ,0
2024-10-31,CZ,0
2024-11-01,CZ,0
2024-11-02,CZ,0
2024-11-03,CZ,0
2024-11-04,CZ,0
2024-11-05,CZ,0
2024-11-06,CZ,0
2024-11-07,CZ,0
2024-11-08,CZ,0
2024-11-09,CZ,0
2024-11-10,CZ,0
2024-11-11,CZ,0
2024-11-12,CZ,0
2024-11-13,CZ,0
2024-11-14,CZ,0
2024-11-15,CZ,0
2024-11-16,CZ,0
2024-10-20,DE,0
2024-10-21,DE,0
2024-10-22,DE,0
2024-10-23,DE,23
2024-10-24,DE,0
2024-10-25,DE,0
2024-10-26,DE,0
2024-10-27,DE,0
2024-10-28,DE,0
2024-10-29,DE,0
2024-10-30,DE,0
2024-10-31,DE,37
2024-11-01,DE,0
2024-11-02,DE,0
2024-11-03,DE,0
2024-11-04,DE,0
2024-11-05,DE,0
2024-11-06,DE,0
2024-11-07,DE,0
2024-11-08,DE,0
2024-11-09,DE,0
2024-11-10,DE,0
2024-11-11,DE,0
2024-11-12,DE,0
2024-11-13,DE,0
2024-11-14,DE,0
2024-11-15,DE,0
2024-11-16,DE,0
2024-10-20,EC,0
2024-10-21,EC,0
2024-10-22,EC,0
2024-10-23,EC,0
2024-10-24,EC,0
2024-10-25,EC,0
2024-10-26,EC,0
2024-10-27,EC,29
2024-10-28,EC,0
2024-10-29,EC,0
2024-10-30,EC,0
2024-10-31,EC,17
2024-11-01,EC,0
2024-11-02,EC,0
2024-11-03,EC,0
2024-11-04,EC,0
2024-11-05,EC,0
2024-11-06,EC,0
2024-11-07,EC,0
2024-11-08,EC,0
2024-11-09,EC,0
2024-11-10,EC,0
2024-11-11,EC,0
2024-11-12,EC,0
2024-11-13,EC,10
2024-11-14,EC,0
2024-11-15,EC,0
2024-11-16,EC,0
2024-10-20,FI,0
2024-10-21,FI,0
2024-10-22,FI,0
2024-10-23,FI,0
2024-10-24,FI,0
2024-10-25,FI,0
2024-10-26,FI,0
2024-10-27,FI,0
2024-10-28,FI,0
2024-10-29,FI,0
2024-10-30,FI,0
2024-10-31,FI,10
2024-11-01,FI,0
2024-11-02,FI,0
2024-11-03,FI,0
2024-11-04,FI,0
2024-11-05,FI,0
2024-11-06,FI,0
2024-11-07,FI,0
2024-11-08,FI,0
2024-11-09,FI,0
2024-11-10,FI,0
2024-11-11,FI,0
2024-11-12,FI,0
2024-11-13,FI,0
2024-11-14,FI,0
2024-11-15,FI,0
2024-11-16,FI,0
2024-10-20,FR,0
2024-10-21,FR,0
2024-10-22,FR,0
2024-10-23,FR,12
2024-10-24,FR,0
2024-10-25,FR,0
2024-10-26,FR,0
2024-10-27,FR,0
2024-10-28,FR,0
2024-10-29,FR,0
2024-10-30,FR,0
2024-10-31,FR,16
2024-11-01,FR,0
2024-11-02,FR,0
2024-11-03,FR,0
2024-11-04,FR,0
2024-11-05,FR,0
2024-11-06,FR,0
2024-11-07,FR,0
2024-11-08,FR,0
2024-11-09,FR,0
2024-11-10,FR,0
2024-11-11,FR,0
2024-11-12,FR,0
2024-11-13,FR,0
2024-11-14,FR,0
2024-11-15,FR,0
2024-11-16,FR,0
2024-10-20,GB,0
2024-10-21,GB,0
2024-10-22,GB,0
2024-10-23,GB,0
2024-10-24,GB,0
2024-10-25,GB,0
2024-10-26,GB,0
2024-10-27,GB,0
2024-10-28,GB,0
2024-10-29,GB,0
2024-10-30,GB,0
2024-10-31,GB,0
2024-11-01,GB,0
2024-11-02,GB,0
2024-11-03,GB,0
2024-11-04,GB,0
2024-11-05,GB,0
2024-11-06,GB,0
2024-11-07,GB,0
2024-11-08,GB,0
2024-11-09,GB,0
2024-11-10,GB,0
2024-11-11,GB,0
2024-11-12,GB,0
2024-11-13,GB,0
2024-11-14,GB,0
2024-11-15,GB,0
2024-11-16,GB,0
2024-10-20,ID,11
2024-10-21,ID,11
2024-10-22,ID,0
2024-10-23,ID,0
2024-10-24,ID,0
2024-10-25,ID,0
2024-10-26,ID,0
2024-10-27,ID,0
2024-10-28,ID,0
2024-10-29,ID,0
2024-10-30,ID,0
2024-10-31,ID,0
2024-11-01,ID,0
2024-11-02,ID,12
2024-11-03,ID,0
2024-11-04,ID,0
2024-11-05,ID,0
2024-11-06,ID,0
2024-11-07,ID,0
2024-11-08,ID,0
2024-11-09,ID,0
2024-11-10,ID,0
2024-11-11,ID,0
2024-11-12,ID,0
2024-11-13,ID,0
2024-11-14,ID,0
2024-11-15,ID,0
2024-11-16,ID,0
2024-10-20,IN,15
2024-10-21,IN,77
2024-10-22,IN,0
2024-10-23,IN,20
2024-10-24,IN,0
2024-10-25,IN,0
2024-10-26,IN,27
2024-10-27,IN,10
2024-10-28,IN,0
2024-10-29,IN,11
2024-10-30,IN,22
2024-10-31,IN,33
2024-11-01,IN,29
2024-11-02,IN,40
2024-11-03,IN,49
2024-11-04,IN,11
2024-11-05,IN,37
2024-11-06,IN,25
2024-11-07,IN,0
2024-11-08,IN,0
2024-11-09,IN,11
2024-11-10,IN,10
2024-11-11,IN,21
2024-11-12,IN,0
2024-11-13,IN,10
2024-11-14,IN,0
2024-11-15,IN,33
2024-11-16,IN,26
2024-10-20,JO,0
2024-10-21,JO,0
2024-10-22,JO,0
2024-10-23,JO,0
2024-10-24,JO,0
2024-10-25,JO,0
2024-10-26,JO,0
2024-10-27,JO,0
2024-10-28,JO,0
2024-10-29,JO,0
2024-10-30,JO,0
2024-10-31,JO,10
2024-11-01,JO,0
2024-11-02,JO,0
2024-11-03,JO,0
2024-11-04,JO,0
2024-11-05,JO,0
2024-11-06,JO,0
2024-11-07,JO,0
2024-11-08,JO,0
2024-11-09,JO,0
2024-11-10,JO,0
2024-11-11,JO,0
2024-11-12,JO,0
2024-11-13,JO,0
2024-11-14,JO,0
2024-11-15,JO,0
2024-11-16,JO,0
2024-10-20,JP,0
2024-10-21,JP,0
2024-10-22,JP,0
2024-10-23,JP,0
2024-10-24,JP,0
2024-10-25,JP,0
2024-10-26,JP,0
2024-10-27,JP,0
2024-10-28,JP,0
2024-10-29,JP,0
2024-10-30,JP,0
2024-10-31,JP,0
2024-11-01,JP,0
2024-11-02,JP,0
2024-11-03,JP,0
2024-11-04,JP,0
2024-11-05,JP,0
2024-11-06,JP,0
2024-11-07,JP,0
2024-11-08,JP,0
2024-11-09,JP,0
2024-11-10,JP,0
2024-11-11,JP,0
2024-11-12,JP,0
2024-11-13,JP,0
2024-11-14,JP,0
2024-11-15,JP,0
2024-11-16,JP,0
2024-10-20,KR,0
2024-10-21,KR,0
2024-10-22,KR,0
2024-10-23,KR,0
2024-10-24,KR,0
2024-10-25,KR,0
2024-10-26,KR,0
2024-10-27,KR,10
2024-10-28,KR,0
2024-10-29,KR,0
2024-10-30,KR,0
2024-10-31,KR,0
2024-11-01,KR,0
2024-11-02,KR,0
2024-11-03,KR,0
2024-11-04,KR,0
2024-11-05,KR,0
2024-11-06,KR,0
2024-11-07,KR,0
2024-11-08,KR,0
2024-11-09,KR,0
2024-11-10,KR,0
2024-11-11,KR,0
2024-11-12,KR,0
2024-11-13,KR,0
2024-11-14,KR,0
2024-11-15,KR,0
2024-11-16,KR,0
2024-10-20,LT,0
2024-10-21,LT,0
2024-10-22,LT,0
2024-10-23,LT,0
2024-10-24,LT,0
2024-10-25,LT,0
2024-10-26,LT,0
2024-10-27,LT,0
2024-10-28,LT,0
2024-10-29,LT,0
2024-10-30,LT,0
2024-10-31,LT,10
2024-11-01,LT,0
2024-11-02,LT,0
2024-11-03,LT,0
2024-11-04,LT,0
2024-11-05,LT,0
2024-11-06,LT,0
2024-11-07,LT,0
2024-11-08,LT,0
2024-11-09,LT,0
2024-11-10,LT,0
2024-11-11,LT,0
2024-11-12,LT,0
2024-11-13,LT,0
2024-11-14,LT,0
2024-11-15,LT,0
2024-11-16,LT,0
2024-10-20,LV,0
2024-10-21,LV,0
2024-10-22,LV,0
2024-10-23,LV,0
2024-10-24,LV,0
2024-10-25,LV,0
2024-10-26,LV,0
2024-10-27,LV,0
2024-10-28,LV,0
2024-10-29,LV,0
2024-10-30,LV,0
2024-10-31,LV,0
2024-11-01,LV,0
2024-11-02,LV,0
2024-11-03,LV,0
2024-11-04,LV,0
2024-11-05,LV,0
2024-11-06,LV,0
2024-11-07,LV,0
2024-11-08,LV,0
2024-11-09,LV,0
2024-11-10,LV,0
2024-11-11,LV,0
2024-11-12,LV,0
2024-11-13,LV,0
2024-11-14,LV,0
2024-11-15,LV,0
2024-11-16,LV,0
2024-10-20,MX,0
2024-10-21,MX,0
2024-10-22,MX,0
2024-10-23,MX,0
2024-10-24,MX,0
2024-10-25,MX,38
2024-10-26,MX,0
2024-10-27,MX,0
2024-10-28,MX,0
2024-10-29,MX,0
2024-10-30,MX,0
2024-10-31,MX,0
2024-11-01,MX,0
2024-11-02,MX,0
2024-11-03,MX,0
2024-11-04,MX,0
2024-11-05,MX,0
2024-11-06,MX,0
2024-11-07,MX,0
2024-11-08,MX,0
2024-11-09,MX,0
2024-11-10,MX,0
2024-11-11,MX,0
2024-11-12,MX,0
2024-11-13,MX,0
2024-11-14,MX,0
2024-11-15,MX,0
2024-11-16,MX,0
2024-10-20,NL,0
2024-10-21,NL,0
2024-10-22,NL,0
2024-10-23,NL,10
2024-10-24,NL,0
2024-10-25,NL,0
2024-10-26,NL,0
2024-10-27,NL,0
2024-10-28,NL,0
2024-10-29,NL,0
2024-10-30,NL,0
2024-10-31,NL,26
2024-11-01,NL,0
2024-11-02,NL,0
2024-11-03,NL,0
2024-11-04,NL,0
2024-11-05,NL,0
2024-11-06,NL,0
2024-11-07,NL,0
2024-11-08,NL,0
2024-11-09,NL,0
2024-11-10,NL,0
2024-11-11,NL,0
2024-11-12,NL,0
2024-11-13,NL,0
2024-11-14,NL,0
2024-11-15,NL,0
2024-11-16,NL,0
2024-10-20,PH,27
2024-10-21,PH,33
2024-10-22,PH,0
2024-10-23,PH,0
2024-10-24,PH,11
2024-10-25,PH,16
2024-10-26,PH,38
2024-10-27,PH,20
2024-10-28,PH,0
2024-10-29,PH,10
2024-10-30,PH,10
2024-10-31,PH,10
2024-11-01,PH,0
2024-11-02,PH,22
2024-11-03,PH,0
2024-11-04,PH,0
2024-11-05,PH,0
2024-11-06,PH,0
2024-11-07,PH,0
2024-11-08,PH,0
2024-11-09,PH,0
2024-11-10,PH,0
2024-11-11,PH,0
2024-11-12,PH,0
2024-11-13,PH,0
2024-11-14,PH,0
2024-11-15,PH,0
2024-11-16,PH,0
2024-10-20,PL,0
2024-10-21,PL,0
2024-10-22,PL,0
2024-10-23,PL,36
2024-10-24,PL,0
2024-10-25,PL,0
2024-10-26,PL,0
2024-10-27,PL,0
2024-10-28,PL,0
2024-10-29,PL,0
2024-10-30,PL,0
2024-10-31,PL,28
2024-11-01,PL,0
2024-11-02,PL,0
2024-11-03,PL,0
2024-11-04,PL,0
2024-11-05,PL,0
2024-11-06,PL,0
2024-11-07,PL,0
2024-11-08,PL,0
2024-11-09,PL,0
2024-11-10,PL,0
2024-11-11,PL,0
2024-11-12,PL,0
2024-11-13,PL,0
2024-11-14,PL,0
2024-11-15,PL,0
2024-11-16,PL,0
2024-10-20,RO,0
2024-10-21,RO,0
2024-10-22,RO,0
2024-10-23,RO,0
2024-10-24,RO,0
2024-10-25,RO,0
2024-10-26,RO,0
2024-10-27,RO,0
2024-10-28,RO,0
2024-10-29,RO,0
2024-10-30,RO,0
2024-10-31,RO,0
2024-11-01,RO,0
2024-11-02,RO,0
2024-11-03,RO,0
2024-11-04,RO,0
2024-11-05,RO,0
2024-11-06,RO,0
2024-11-07,RO,0
2024-11-08,RO,0
2024-11-09,RO,0
2024-11-10,RO,0
2024-11-11,RO,0
2024-11-12,RO,0
2024-11-13,RO,0
2024-11-14,RO,0
2024-11-15,RO,0
2024-11-16,RO,0
2024-10-20,RU,0
2024-10-21,RU,13
2024-10-22,RU,89
2024-10-23,RU,136
2024-10-24,RU,0
2024-10-25,RU,0
2024-10-26,RU,0
2024-10-27,RU,0
2024-10-28,RU,0
2024-10-29,RU,0
2024-10-30,RU,0
2024-10-31,RU,153
2024-11-01,RU,0
2024-11-02,RU,0
2024-11-03,RU,0
2024-11-04,RU,0
2024-11-05,RU,0
2024-11-06,RU,0
2024-11-07,RU,14
2024-11-08,RU,0
2024-11-09,RU,0
2024-11-10,RU,0
2024-11-11,RU,0
2024-11-12,RU,0
2024-11-13,RU,0
2024-11-14,RU,0
2024-11-15,RU,0
2024-11-16,RU,0
2024-10-20,SE,0
2024-10-21,SE,0
2024-10-22,SE,0
2024-10-23,SE,0
2024-10-24,SE,0
2024-10-25,SE,0
2024-10-26,SE,0
2024-10-27,SE,0
2024-10-28,SE,0
2024-10-29,SE,0
2024-10-30,SE,0
2024-10-31,SE,10
2024-11-01,SE,0
2024-11-02,SE,0
2024-11-03,SE,0
2024-11-04,SE,0
2024-11-05,SE,0
2024-11-06,SE,0
2024-11-07,SE,0
2024-11-08,SE,0
2024-11-09,SE,0
2024-11-10,SE,0
2024-11-11,SE,0
2024-11-12,SE,0
2024-11-13,SE,0
2024-11-14,SE,0
2024-11-15,SE,0
2024-11-16,SE,0
2024-10-20,UA,0
2024-10-21,UA,0
2024-10-22,UA,0
2024-10-23,UA,14
2024-10-24,UA,0
2024-10-25,UA,0
2024-10-26,UA,0
2024-10-27,UA,0
2024-10-28,UA,0
2024-10-29,UA,0
2024-10-30,UA,0
2024-10-31,UA,33
2024-11-01,UA,0
2024-11-02,UA,0
2024-11-03,UA,0
2024-11-04,UA,0
2024-11-05,UA,0
2024-11-06,UA,0
2024-11-07,UA,0
2024-11-08,UA,0
2024-11-09,UA,0
2024-11-10,UA,0
2024-11-11,UA,0
2024-11-12,UA,0
2024-11-13,UA,0
2024-11-14,UA,0
2024-11-15,UA,0
2024-11-16,UA,0
2024-10-20,US,0
2024-10-21,US,0
2024-10-22,US,0
2024-10-23,US,0
2024-10-24,US,0
2024-10-25,US,10
2024-10-26,US,0
2024-10-27,US,12
2024-10-28,US,0
2024-10-29,US,0
2024-10-30,US,0
2024-10-31,US,11
2024-11-01,US,0
2024-11-02,US,0
2024-11-03,US,0
2024-11-04,US,0
2024-11-05,US,0
2024-11-06,US,0
2024-11-07,US,0
2024-11-08,US,0
2024-11-09,US,0
2024-11-10,US,0
2024-11-11,US,0
2024-11-12,US,0
2024-11-13,US,0
2024-11-14,US,0
2024-11-15,US,0
2024-11-16,US,0
2024-10-20,UZ,0
2024-10-21,UZ,10
2024-10-22,UZ,0
2024-10-23,UZ,16
2024-10-24,UZ,0
2024-10-25,UZ,0
2024-10-26,UZ,0
2024-10-27,UZ,0
2024-10-28,UZ,0
2024-10-29,UZ,0
2024-10-30,UZ,0
2024-10-31,UZ,0
2024-11-01,UZ,0
2024-11-02,UZ,0
2024-11-03,UZ,0
2024-11-04,UZ,0
2024-11-05,UZ,0
2024-11-06,UZ,0
2024-11-07,UZ,0
2024-11-08,UZ,0
2024-11-09,UZ,0
2024-11-10,UZ,0
2024-11-11,UZ,0
2024-11-12,UZ,0
2024-11-13,UZ,0
2024-11-14,UZ,0
2024-11-15,UZ,0
2024-11-16,UZ,0
2024-10-20,VN,0
2024-10-21,VN,0
2024-10-22,VN,0
2024-10-23,VN,0
2024-10-24,VN,0
2024-10-25,VN,0
2024-10-26,VN,0
2024-10-27,VN,12
2024-10-28,VN,19
2024-10-29,VN,0
2024-10-30,VN,0
2024-10-31,VN,29
2024-11-01,VN,0
2024-11-02,VN,35
2024-11-03,VN,10
2024-11-04,VN,0
2024-11-05,VN,0
2024-11-06,VN,0
2024-11-07,VN,0
2024-11-08,VN,0
2024-11-09,VN,0
2024-11-10,VN,0
2024-11-11,VN,0
2024-11-12,VN,0
2024-11-13,VN,0
2024-11-14,VN,0
2024-11-15,VN,0
2024-11-16,VN,0
